COUNTRY,Capitol,Center,CapitolDecimal,CenterDecimal,kmDistance,mileDistance,latPlotPoint,lonPlotPoint,Continent,capitalName,
Norfolk Island,"29 03 S, 167 58 E","29 02 S, 167 57 E","-29.05, 167.96666666666667","-29.033333333333335, 167.95",2.462416419,1.530075164,0.01667,-0.01667,Oceania,Kingston,
North Korea,"39 01 N, 125 45 E","40 00 N, 127 00 E","39.016666666666666, 125.75","40.0, 127.0",153.1969003,95.19217406,-1.25,-0.98333,Asia,Pyongyang,
Northern Mariana Islands,"15 12 N, 145 45 E","15 12 N, 145 45 E","15.2, 145.75","15.2, 145.75",9.50E-05,5.90E-05,0,0,Oceania,Saipan,
Norway,"59 55 N, 10 45 E","62 00 N, 10 00 E","59.916666666666664, 10.75","62.0, 10.0",235.2366835,146.1693499,0.75,-2.08333,Europe,Oslo,
Oman,"23 37 N, 58 35 E","21 00 N, 57 00 E","23.616666666666667, 58.583333333333336","21.0, 57.0",333.5427266,207.2539145,1.58333,2.61667,Asia,Muscat,
Pakistan,"33 41 N, 73 03 E","30 00 N, 70 00 E","33.68333333333333, 73.05","30.0, 70.0",500.8408093,311.2081602,3.05,3.68333,Asia,Islamabad,
Palau,"7 29 N, 134 38 E","7 30 N, 134 30 E","7.483333333333333, 134.63333333333333","7.5, 134.5",14.82044873,9.209003131,0.13333,-0.01667,Oceania,Ngerulmud,
Panama,"8 58 N, 79 32 W","9 00 N, 80 00 W","8.966666666666667, -79.53333333333333","9.0, -80.0",51.40443278,31.94124491,0.46667,-0.03333,North America,Panama City,
Papua New Guinea,"9 27 S, 147 11 E","6 00 S, 147 00 E","-9.45, 147.18333333333334","-6.0, 147.0",384.2744172,238.7771367,0.18333,-3.45,Oceania,Port Moresby,
Paraguay,"25 16 S, 57 40 W","23 00 S, 58 00 W","-25.266666666666666, -57.666666666666664","-23.0, -58.0",254.3808368,158.0649794,0.33333,-2.26667,South America,Asunción,
Peru,"12 03 S, 77 03 W","10 00 S, 76 00 W","-12.05, -77.05","-10.0, -76.0",255.2125413,158.5817768,-1.05,-2.05,South America,Lima,
Philippines,"14 36 N, 120 58 E","13 00 N, 122 00 E","14.6, 120.96666666666667","13.0, 122.0",210.0726188,130.5331195,-1.03333,1.6,Asia,Manila,
Pitcairn Islands,"25 04 S, 130 05 W","25 04 S, 130 06 W","-25.066666666666666, -130.08333333333334","-25.066666666666666, -130.1",1.679228328,1.043424475,0.01667,0,Oceania,Adamstown,
Poland,"52 15 N, 21 00 E","52 00 N, 20 00 E","52.25, 21.0","52.0, 20.0",73.73236189,45.81518172,1,0.25,Europe,Warsaw,
Portugal,"38 43 N, 9 08 W","39 30 N, 8 00 W","38.71666666666667, -9.133333333333333","39.5, -8.0",130.993444,81.39558106,-1.13333,-0.78333,Europe,Lisbon,
Puerto Rico,"18 28 N, 66 07 W","18 15 N, 66 30 W","18.466666666666665, -66.11666666666666","18.25, -66.5",47.10053143,29.26692366,0.38333,0.21667,North America,San Juan,
Qatar,"25 17 N, 51 32 E","25 30 N, 51 15 E","25.283333333333335, 51.53333333333333","25.5, 51.25",37.30118271,23.17788852,0.28333,-0.21667,Asia,Doha,
Republic of Macedonia,"42 00 N, 21 26 E","41 50 N, 22 00 E","42.0, 21.433333333333334","41.833333333333336, 22.0",50.43255462,31.3373476,-0.56667,0.16667,Europe,Skopje,
Romania,"44 26 N, 26 06 E","46 00 N, 25 00 E","44.43333333333333, 26.1","46.0, 25.0",194.4044264,120.7973527,1.1,-1.56667,Europe,Bucharest,
Russia,"55 45 N, 37 36 E","60 00 N, 100 00 E","55.75, 37.6","60.0, 100.0",3581.275304,2225.302088,-62.4,-4.25,Europe,Moscow,
Rwanda,"1 57 S, 30 03 E","2 00 S, 30 00 E","-1.95, 30.05","-2.0, 30.0",7.862801051,4.885719781,0.05,0.05,Africa,Kigali,
Saint Barthelemy,"17 53 N, 62 51 W","17 90 N, 62 85 W","17.883333333333333, -62.85","18.5, -63.416666666666664",91.05147232,56.5767818,0.56667,-0.61667,North America,Gustavia,
"Saint Helena, Ascension, and Tristan da Cunha","15 56 S, 5 43 W","15 57 S, 5 42 W","-15.933333333333334, -5.716666666666667","-15.95, -5.7",2.571793329,1.598038848,-0.01667,0.01667,Africa,Jamestown,
Saint Helena,"15 56 S, 5 44 W","7 57 S, 14 22 W","-15.933333333333334, -5.733333333333333","-7.95, -14.366666666666667",1292.087145,802.8660119,8.63333,-7.98333,Africa,Jamestown,
Saint Kitts and Nevis,"17 18 N, 62 43 W","17 20 N, 62 45 W","17.3, -62.71666666666667","17.333333333333332, -62.75",5.125971079,3.18513188,0.03333,-0.03333,North America,Basseterre,
Saint Lucia,"14 00 N, 61 00 W","13 53 N, 60 58 W","14.0, -61.0","13.883333333333333, -60.96666666666667",13.46649386,8.367694284,-0.03333,0.11667,North America,Castries,
Saint Pierre and Miquelon,"46 46 N, 56 11 W","46 50 N, 56 20 W","46.766666666666666, -56.18333333333333","46.833333333333336, -56.333333333333336",13.61738594,8.461454313,0.15,-0.06667,North America,St. Pierre,
Saint Vincent and the Grenadines,"13 08 N, 61 13 W","13 15 N, 61 12 W","13.133333333333333, -61.21666666666667","13.25, -61.2",13.10173286,8.141042229,-0.01667,-0.11667,North America,Kingstown,
Samoa,"13 49 S, 171 46 W","13 35 S, 172 20 W","-13.816666666666666, -171.76666666666668","-13.583333333333334, -172.33333333333334",66.50977254,41.32727118,0.56667,-0.23333,Oceania,Apia,
San Marino,"43 56 N, 12 25 E","43 46 N, 12 25 E","43.93333333333333, 12.416666666666666","43.766666666666666, 12.416666666666666",18.53830554,11.51917306,0,0.16667,Europe,San Marino,
Sao Tome and Principe,"0 20 N, 6 44 E","1 00 N, 7 00 E","0.3333333333333333, 6.733333333333333","1.0, 7.0",79.86465663,49.62561435,-0.26667,-0.66667,Africa,Sao Tome,
Saudi Arabia,"24 39 N, 46 42 E","25 00 N, 45 00 E","24.65, 46.7","25.0, 45.0",175.9763412,109.3466674,1.7,-0.35,Asia,Riyadh,
Senegal,"14 44 N, 17 38 W","14 00 N, 14 00 W","14.733333333333333, -17.633333333333333","14.0, -14.0",399.8968859,248.4844921,-3.63333,0.73333,Africa,Dakar,
Serbia,"44 50 N, 20 30 E","44 00 N, 21 00 E","44.833333333333336, 20.5","44.0, 21.0",100.8444548,62.66186111,-0.5,0.83333,Europe,Belgrade,
Seychelles,"4 37 S, 55 27 E","4 35 S, 55 40 E","-4.616666666666667, 55.45","-4.583333333333333, 55.666666666666664",24.30661072,15.10343299,-0.21667,-0.03333,Africa,Victoria,
Sierra Leone,"8 29 N, 13 14 W","8 30 N, 11 30 W","8.483333333333333, -13.233333333333333","8.5, -11.5",190.6936486,118.4915814,-1.73333,-0.01667,Africa,Freetown,
Singapore,"1 17 N, 103 51 E","1 22 N, 103 48 E","1.2833333333333332, 103.85","1.3666666666666667, 103.8",10.80883152,6.716298887,0.05,-0.08333,Asia,Singapore,
Slovakia,"48 09 N, 17 07 E","48 40 N, 19 30 E","48.15, 17.116666666666667","48.666666666666664, 19.5",185.1131733,115.0240336,-2.38333,-0.51667,Europe,Bratislava,
Slovenia,"46 03 N, 14 31 E","46 07 N, 14 49 E","46.05, 14.516666666666667","46.11666666666667, 14.816666666666666",24.30393032,15.10176746,-0.3,-0.06667,Europe,Ljubljana,
Solomon Islands,"9 26 S, 159 57 E","8 00 S, 159 00 E","-9.433333333333334, 159.95","-8.0, 159.0",190.5950738,118.4303299,0.95,-1.43333,Oceania,Honiara,
Somalia,"2 04 N, 45 20 E","10 00 N, 49 00 E","2.066666666666667, 45.333333333333336","10.0, 49.0",971.0286779,603.3694594,-3.66667,-7.93333,Africa,Mogadishu,
South Africa,"25 42 S, 28 13 E","29 00 S, 24 00 E","-25.7, 28.216666666666665","-29.0, 24.0",555.1365498,344.945981,4.21667,3.3,Africa,Pretoria,
South Korea,"37 33 N, 126 59 E","37 00 N, 127 30 E","37.55, 126.98333333333333","37.0, 127.5",76.37893516,47.45968669,-0.51667,0.55,Asia,Seoul,
South Sudan,"04 51 N, 31 37 E","8 00 N, 30 00 E","4.85, 31.616666666666667","8.0, 30.0",393.2994107,244.3850097,1.61667,-3.15,Africa,Juba,
Spain,"40 24 N, 3 41 W","40 00 N, 4 00 W","40.4, -3.6833333333333336","40.0, -4.0",51.99321688,32.30709852,0.31667,0.4,Europe,Madrid,
Sri Lanka,"6 55 N, 79 50 E","7 00 N, 81 00 E","6.916666666666667, 79.83333333333333","7.0, 81.0",129.145356,80.24723205,-1.16667,-0.08333,Asia,Sri Jayawardenapura Kotte,
Sudan,"15 36 N, 32 32 E","15 00 N, 30 00 E","15.6, 32.53333333333333","15.0, 30.0",279.8658397,173.9006316,2.53333,0.6,Africa,Khartoum,
Suriname,"5 50 N, 55 10 W","4 00 N, 56 00 W","5.833333333333333, -55.166666666666664","4.0, -56.0",223.856615,139.0981006,0.83333,1.83333,South America,Paramaribo,
Svalbard,"78 13 N, 15 38 E","78 00 N, 20 00 E","78.21666666666667, 15.633333333333333","78.0, 20.0",102.9191164,63.95099651,-4.36667,0.21667,Europe,Longyearbyen,
Swaziland,"26 19 S, 31 08 E","26 30 S, 31 30 E","-26.316666666666666, 31.133333333333333","-26.5, 31.5",41.83484291,25.99497535,-0.36667,0.18333,Africa,Mbabane,
Sweden,"59 20 N, 18 03 E","62 00 N, 15 00 E","59.333333333333336, 18.05","62.0, 15.0",339.9159603,211.2140597,3.05,-2.66667,Europe,Stockholm,
Switzerland,"46 55 N, 7 28 E","47 00 N, 8 00 E","46.916666666666664, 7.466666666666667","47.0, 8.0",41.53678399,25.80977006,-0.53333,-0.08333,Europe,Bern,
Syria,"33 30 N, 36 18 E","35 00 N, 38 00 E","33.5, 36.3","35.0, 38.0",228.611235,142.0524856,-1.7,-1.5,Asia,Damascus,
Taiwan,"25 02 N, 121 31 E","23 30 N, 121 00 E","25.033333333333335, 121.51666666666667","23.5, 121.0",178.4171239,110.8633,0.51667,1.53333,Asia,Taipei,
Tajikistan,"38 33 N, 68 46 E","39 00 N, 71 00 E","38.55, 68.76666666666667","39.0, 71.0",200.0234059,124.2888259,-2.23333,-0.45,Asia,Dushanbe,
Tanzania,"6 48 S, 39 17 E","6 00 S, 35 00 E","-6.8, 39.28333333333333","-6.0, 35.0",481.7493298,299.3452606,4.28333,-0.8,Africa,Dodoma,
Thailand,"13 45 N, 100 31 E","15 00 N, 100 00 E","13.75, 100.51666666666667","15.0, 100.0",149.7675275,93.06125981,0.51667,-1.25,Asia,Bangkok,
The Bahamas,"25 05 N, 77 21 W","24 15 N, 76 00 W","25.083333333333332, -77.35","24.25, -76.0",164.9603171,102.5016249,-1.35,0.83333,North America,Nassau,
The Gambia,"13 27 N, 16 34 W","13 28 N, 16 34 W","13.45, -16.566666666666666","13.466666666666667, -16.566666666666666",1.853830554,1.151917306,0,-0.01667,Africa,Banjul,
Togo,"6 07 N, 1 13 E","8 00 N, 1 10 E","6.116666666666666, 1.2166666666666668","8.0, 1.1666666666666667",209.5555435,130.2118237,0.05,-1.88333,Africa,Lomé,
Tonga,"21 08 S, 175 12 W","20 00 S, 175 00 W","-21.133333333333333, -175.2","-20.0, -175.0",127.7694548,79.39228635,-0.2,-1.13333,Oceania,Nuku_alofa,
Trinidad and Tobago,"10 39 N, 61 31 W","11 00 N, 61 00 W","10.65, -61.516666666666666","11.0, -61.0",68.56917143,42.60692278,-0.51667,-0.35,North America,Port of Spain,
Tunisia,"36 48 N, 10 11 E","34 00 N, 9 00 E","36.8, 10.183333333333334","34.0, 9.0",329.3964861,204.6775592,1.18333,2.8,Africa,Tunis,
Turkey,"39 56 N, 32 52 E","39 00 N, 35 00 E","39.93333333333333, 32.86666666666667","39.0, 35.0",210.5493882,130.8293703,-2.13333,0.93333,Europe,Ankara,
Turkmenistan,"37 57 N, 58 23 E","40 00 N, 60 00 E","37.95, 58.38333333333333","40.0, 60.0",267.4512066,166.1865335,-1.61667,-2.05,Asia,Ashgabat,
Turks and Caicos Islands,"21 28 N, 71 08 W","21 45 N, 71 35 W","21.466666666666665, -71.13333333333334","21.75, -71.58333333333333",56.20299839,34.92293639,0.45,-0.28333,North America,Cockburn Town,
Tuvalu,"8 31 S, 179 13 E","8 00 S, 178 00 E","-8.516666666666667, 179.21666666666667","-8.0, 178.0",145.7352937,90.555745,1.21667,-0.51667,Oceania,Funafuti,
Uganda,"0 19 N, 32 33 E","1 00 N, 32 00 E","0.31666666666666665, 32.55","1.0, 32.0",97.56580618,60.62460262,0.55,-0.68333,Africa,Kampala,
Ukraine,"50 26 N, 30 31 E","49 00 N, 32 00 E","50.43333333333333, 30.516666666666666","49.0, 32.0",191.8188215,119.1907317,-1.48333,1.43333,Europe,Kiev,
United Arab Emirates,"24 28 N, 54 22 E","24 00 N, 54 00 E","24.466666666666665, 54.36666666666667","24.0, 54.0",63.85512982,39.67775209,0.36667,0.46667,Asia,Abu Dhabi,
United Kingdom,"51 30 N, 0 05 W","54 00 N, 2 00 W","51.5, -0.08333333333333333","54.0, -2.0",306.5293112,190.4685505,1.91667,-2.5,Europe,London,
United States,"38 53 N, 77 02 W","38 00 N, 97 00 W","38.88333333333333, -77.03333333333333","38.0, -97.0",1738.795091,1080.437558,19.96667,0.88333,North America,"Washington, D.C.",
Uruguay,"34 51 S, 56 10 W","33 00 S, 56 00 W","-34.85, -56.166666666666664","-33.0, -56.0",206.3492246,128.2195087,-0.16667,-1.85,South America,Montevideo,
Uzbekistan,"41 19 N, 69 15 E","41 00 N, 64 00 E","41.31666666666667, 69.25","41.0, 64.0",440.9976678,274.0233429,5.25,0.31667,Asia,Tashkent,
Vanuatu,"17 44 S, 168 19 E","16 00 S, 167 00 E","-17.733333333333334, 168.31666666666666","-16.0, 167.0",238.3526384,148.1055152,1.31667,-1.73333,Oceania,Port Vila,
Venezuela,"10 29 N, 66 52 W","8 00 N, 66 00 W","10.483333333333333, -66.86666666666666","8.0, -66.0",292.1463555,181.531393,-0.86667,2.48333,South America,Caracas,
Vietnam,"21 02 N, 105 51 E","16 10 N, 107 50 E","21.033333333333335, 105.85","16.166666666666668, 107.83333333333333",580.2636275,360.5592287,-1.98333,4.86667,Asia,Hanoi,
Virgin Islands,"18 21 N, 64 56 W","18 20 N, 64 50 W","18.35, -64.93333333333334","18.333333333333332, -64.83333333333333",10.71941976,6.660740976,-0.1,0.01667,North America,Charlotte Amalie,
Wallis and Futuna,"13 57 S, 171 56 W","13 18 S, 176 12 W","-13.95, -171.93333333333334","-13.3, -176.2",466.8486602,290.0864105,4.26667,-0.65,Oceania,Mata-Utu,
Yemen,"15 21 N, 44 12 E","15 00 N, 48 00 E","15.35, 44.2","15.0, 48.0",409.7826258,254.6272082,-3.8,0.35,Asia,Sanaa,
Zambia,"15 25 S, 28 17 E","15 00 S, 30 00 E","-15.416666666666666, 28.283333333333335","-15.0, 30.0",189.995644,118.0578613,-1.71667,-0.41667,Africa,Lusaka,
Zimbabwe,"17 49 S, 31 02 E","20 00 S, 30 00 E","-17.816666666666666, 31.033333333333335","-20.0, 30.0",266.0796641,165.3342962,1.03333,2.18333,Africa,Harare,
